L,U,E0,projection_retention,top_fraction,spectral_neff,best_model,mu,delta_minus_cusp_AICc,smooth_minus_cusp_AICc
10,0.0,-12.784906,0.828683,0.088365,20.967499,fractional_cusp,0.357826,11.771019,9.626029
10,2.0,-8.517316,0.785854,0.136552,15.369725,fractional_cusp,0.427753,9.146478,7.482439
10,4.0,-5.802351,0.888598,0.151969,12.742191,fractional_cusp,0.469540,8.207482,7.830522
10,8.0,-3.314309,0.972597,0.186287,8.489524,fractional_cusp,0.458631,6.734454,2.478790
